abciximab;acyclovir;alteplase;amiodarone;amlodipine;amoxicillin;ampicillin;angiotensin II;argatroban;aspirin;atorvastatin;atracurium;azithromycin;bisacodyl;bivalirudin;bumetanide;captopril;carvedilol;cefazolin;cefepime;ceftazidime;ceftriaxone;ciprofloxacin;cisatracurium;clindamycin;clonazepam;clonidine;desmopressin;dexamethasone;dexmedetomidine;diltiazem;diphenhydramine;dobutamine;dopamine;enoximone;epinephrine;epoprostenol;eptifibatide;erythromycin;esmolol;felodipine;fentanyl;fluconazole;flumazenil;furosemide;gentamicin;glycopyrronium;haloperidol;heparin;hydrocodone;hydromorphone;hypromellose;ketamine;ketorolac;lansoprazole;lepirudin;levetiracetam;levofloxacin;lidocaine;linezolid;lorazepam;meropenem;methadone;methylprednisolone;metoclopramide;metronidazole;micafungin;midazolam;milrinone;mirtazapine;morphine;neostigmine;nesiritide;nicardipine;nimodipine;nitroglycerin;nitroprusside;norepinephrine;octreotide;pancuronium;pentobarbital;phenylephrine;phenytoin;piperacillin;procainamide;propofol;ranitidine;rocuronium;simvastatin;spironolactone;succinylcholine;sufentanil;sulfamethoxazole;thiopental;tirofiban;tramadol;tranexamic acid;treprostinil;triamterene;vancomycin;vasopressin (USP);vecuronium;warfarin;xylometazoline
;ACYVE;;;AMVALT;AMOXICILLINE ACIDE CLAVULANIQUE ALMUS;;;;CLOGREL A;LIPITAN;;Yiqing;;;;Captopril-Hct Acis;CARVENAL;;;;;CYROCACIN;;Yijunding;;;;Anemul;;Tianerxin;Benadryl Allergy Cold Reformulated Jun 2007;;;;Jext;;;Erythro Hefa;;;;FLUCONAZOLE EVOLUGEN;;Apo Furosemide;OCUGENTA;;;Thrombimed;Medcodin;;;;;Lansoprazol Hexal;;Levetiracetam Abz;Levofloxacin Eberth;Lenzagel;;;;;Methylprednisolon Hikma;;Fossyol;;;;;Sevredol Up;;;;;Nitrosalbe Ct;;;;;;Trituss;;;;;Rani Nerton;;VAST;;;;;;;X-PAIN SEMI;;;;;;;;Xylometazolin
;HACYVIR;;;ANOFORGE;AMOXICILLINE ACIDE CLAVULANIQUE ARROW;;;;CLOVEIN DUO;LIPITOP;;Junjie;;;;Captowieb;CARVETREN;;;;;EPROSIN;;Zhuoli;;;;Dissiden;;Qianke;Sominex;;;;EpiPen Jr.;;;Erythrogenat;;;;Femazole;;Dom-Furosemide;VIGENTA;;;Thrombocut;Mintex HC;;;;;Lansoprazol Ksk;;Levetiracetam Axcount;Levofloxacin Hetero;Cicloferon;;;;;;;Metronidaz;;;;;STOMOL;;;;;Seda Nitrolingual;;;;;;Dexcon PE;;;;;Rani Puren;;VYTEB;;;;;;;TRAMADOL CRISTERS L;;;;;;;;
;Viralief;;;BC LOW;AMOXICILLINE RATIOPHARM;;;;DUALET;LIPOMET;;Qinuo;;;;Captodoc;DIRANT;;;;;KINOBES;;Tianquanweikang;;;;Dexamonozon;;Aikelang;Respa-SA;;;;Primatene Mist;;;Erytop Stada;;;;Ozole;;Nu-Furosemide;Genoptic;;;Trauma Actavis;Tri Vent HC;;;;;Dom-Lansoprazole;;Levetiracetam Double-E Pharma;Levofloxacin Hexal;Doloproct;;;;;;;Metronidazol Al;;;;;BC MORPHINSULFATE;;;;;Stenoppressin;;;;;;Tussidex;;;;;Raniberl;;ZOVATORIN;;;;;;;TRAMADOL QUALIMED;;;;;;;;
;Cymex;;;BESDIPINE;AMOXICILLINE SANDOZ;;;;ERAVIX PLUS;SPEETIN;;Kanglijian;;;;Captopril Abz;NEWCARVELO;;;;;LITE CIFLOX;;Sheyue;;;;Dexatopic;;Beiluoxin;Alka-Seltzer Plus Night Time Effervescent;;;;Eppy;;;Medismon;;;;Diflucan Derm;;Furoquid;Gentacidin;;;Venoplant Topisch;Coldcough XP;;;;;Hp-Pac;;Levetiracetam Heumann;Levofloxacin Hospira;Inverma V-Creme;;;;;;;Metronidazol Demo;;;;;DAEWON MORPHINE SULFATE HYDRATE;;;;;Spenglersan Blutdruck Set;;;;;;Dacex PE;;;;;Ranibeta;;JS SIMVASTATIN;;;;;;;TRAMADOL TEVA;;;;;;;;
;Pinewood Cold Sore;;;CASTIN;AMOXICILLINE ZYDUS;;;;ASTECT;KWANGDONG ATORVASTATIN;;Weizong;;;;Captopril Al;CARVELA;;;;;ROSACIN;;Jingeduona;;;;Dexawieb;;Adizem-XL;Altaryl;;;;Anapen;;;Monomycin;;;;Flucobeta;;;Gentasol;;;Turgostad;GeneCof XP;;;;;;;Levetiracetam Hikma;Levofloxacin Lyomark;Geiscold;;;;;;;Metronimerck;;;;;MYUNGMOON MORPHINE HCL;;;;;Turicard;;;;;;Maxiphen DM;;;;;Ranimerck;;LIPISTAN;;;;;;;TRAMADOL/PARACETAMOL ARROW;;;;;;;;
;Lypsyl Cold Sore;;;DAVIDIPINE;AMOXICILLINE-ACIDE CLAVULANIQUE QUALIMED;;;;GLOASPIRIN;LIPAR;;Qimaixing;;;;Apo-Capto;CARVENIL;;;;;UFEXIL;;Jianqi;;;;Dexinolon;;Progor;Benadryl Allergy Sinus;;;;Adrenaline (Tartrate) Sterop;;;Neo Erycinum;;;;Fluconazol Accord;;;Palacos LV-40 with Gentamicin;;;Zuk Hepa;Protex D;;;;;;;Levetiracetam Stada;Levofloxacin Normon;Medivitan;;;;;;;Metronour;;;;;MORPHINE HCL;;;;;Vertigo Hevert;;;;;;Nalda-Relief Pediatric;;;;;Raniprotect;;SIMVASTIN;;;;;;;TRAMADOL/PARACETAMOL BIOGARAN;;;;;;;;
;Aviral;;;DONGWHA AMLODIPINE MESYLATE;AMOXICILLINE/ACIDE CLAVULANIQUE ACTAVIS;;;;HUVIST ASPIRIN;LIPITOL;;Bokang;;;;Med Captopril;DUVELOL;;;;;Ciloxan;;Aodi;;;;Dexa Allvoran;;Diltiazem M;Benadryl Allergy Sinus Headache;;;;Articadent;;;Paediathrocin;;;;Fluconazol B. Braun;;;Palacos R-40 with Gentamicin;;;CHOONGWAE HEPARIN SODIUM;Nalex DH;;;;;;;Levetiracetam Ucb;Apo-Levofloxacin;Lemocin;;;;;;;Rathimed;;;;;MORPHINE SULFATE DAEWON;;;;;NITROGLYCERIN HANA;;;;;;Naldelate;;;;;Ranitidin Actavis;;SIMROX F;;;;;;;TRAMADOL/PARACETAMOL CRISTERS;;;;;;;;
;Ranovir;;;DUALPECOR;AMOXICILLINE/ACIDE CLAVULANIQUE DSM SINOCHEM;;;;PLPIRIN;MAXVATIN;;Lilikai;;;;Pms-Captopril;VASODILREN;;;;;Cilodex;;Clintabs;;;;Dexa Brachialin;;Diltiazem Siga;Coricidin Night Time Cold Relief;;;;Marcain with Adrenaline;;;Pharyngocin;;;;Fluconazol Basics;;;Cidomycin Paediatric;;;CIRKAN;Protuss;;;;;;;Leveticeram Abbott;Phl-Levofloxacin;Licain-Actavis;;;;;;;Sanatrichom;;;;;Cyclimorph;;;;;TRINIPATCH;;;;;;Nalspan;;;;;Ranitidin Awd;;SIMVATROL;;;;;;;TRAMADOL/PARACETAMOL TEVA;;;;;;;;
;Acycril;;;EXCOMBI;AMOXICILLINE/ACIDE CLAVULANIQUE GSK;;;;PRAVIX DUO;RIPIA;;Yiouqing;;;;Nu-Capto;CARVEDILOL ZENTIVA;;;;;Ciproxin Infusion;;PledgaClin;;;;Dexa Gentamicin;;Diltiuc;Mapap PM;;;;Adrenalin Carino;;;Synergomycin;;;;Fluconazol Hexal;;;Lidaslon;;;HEPARINE SODIQUE PANPHARMA;Quindal HD;;;;;;;Act Levetiracetam;Ntp-Levofloxacin;Lido-Alleman;;;;;;;METRYNAL;;;;;Painbreak;;;;;TRINITRINE MYLAN;;;;;;Nasatuss;;;;;Ranitidin Siga;;VYSIV;;;;;;;MONOALGIC L;;;;;;;;
;Astric;;;EXFOS;AMOXICILLINE/ACIDE CLAVULANIQUE RANBAXY;;;;COPREGREL;AROTO;;Puyang;;;;;Volirop;;;;;Kunning;;Aclinda;;;;Dexa M;;Dilzicardin;Masophen PM;;;;Adrenalin Ifp;;;ANTIBIOTREX;;;;Fluconazol Hikma;;;Riftamycin;;;Heparin-Natrium Braun;T-Gesic;;;;;;;Auro-Levetiracetam;Ducressa;Lidocain Roewo;;;;;;;TERGYNAN;;;;;Morphin Eins Ps Pharma;;;;;DIAFUSOR;;;;;;Otigesic;;;;;Ranitidin Volkspharma;;LODALES;;;;;;;TAKADOL;;;;;;;;
;Pharrax;;;EXNIN;Amohexal;;;;KUKJE ASPIRIN;ASQUARE;;Baikederui;;;;;Carvedi-Denk;;;;;Bameiluo;;Clin Sanorania;;;;Dexa Norgesic;;Dilti Basf;Nu-Med;;;;Bronchovydrin;;;Eryaknen;;;;Fluconazol Stada;;;Xinta;;;Heparin-Natrium Leo;Crantex HC;;;;;;;Priva-Levetiracetam;Oxalux;Lidocain-Presselin;;;;;;;METROGENE;;;;;Morphin Heumann;;;;;Gtn-Pohl;;;;;;Phenylfenesin;;;;;Ulcolind;;SIMVASTATINE CRISTERS;;;;;;;OROZAMUDOL;;;;;;;;
;Actios;;;EXPARALL;Amoxyclav;;;;ASPEGIC ADULTES;ATOLOW;;Qitai;;;;;Apo-Carvedilol;;;;;Xinjieming;;Clindabeta;;;;Dexa Ophtal;;CARDIAZEM;Sudafed PE Severe Cold;;;;Bismolan;;;Udima;;;;Mycosyst;;;Guanxinke;;;Thrombocutan;Bromph HD;;;;;;;Ran-Levetiracetam;LEVOTU;Lidocain-Welk;;;;;;;METRONIDAZOLE B BRAUN;;;;;Morphin Hexal;;;;;Minitrans 10;;;;;;Poly-Tussin;;;;;ALBINS;;SIMVASTATINE EG;;;;;;;Dolevar;;;;;;;;
;Viruhexal;;;HIFORGE;Clamohexal;;;;ASPEGIC NOURRISSONS;ATORIN;;Azithromycin Apotex;;;;;Jamp-Carvedilol;;;;;Ciprofloxacin Aris;;Clindadura;;;;Dexa Ophtiole;;HERBEN;Rindal HPD;;;;Dyspneal;;;Erybid;;;;Dom-Fluconazole;;;Duracoll;;;Calcilean;Rindal HPD;;;;;;;Phl-Levetiracetam;CRALEVO;Lidocainkreussler;;;;;;;METRONIDAZOLE BIOSEDRA;;;;;Morphin Merck;;;;;Crc-Plex;;;;;;Aldex;;;;;ALLOX;;SIMVASTATINE ZENTIVA;;;;;;;Tram-Ac;;;;;;;;
;Vicclox;;;INFOSGE;Clamoxyl Duo;;;;ASPIRINE MERCK MEDICATION FAMILIALE;AVA-Q;;Azibact;;;;;Ntp-Carvedilol;;;;;Ciprovert;;Clindamycin 1a;;;;Dexa Ratiopharm;;MONO TILDIEM L;Unisom with Pain Relief;;;;Haemoricet;;;Erythro-Base;;;;Clotrimaderm-Fluconazole;;;Cidomycin;;;;Notuss PD;;;;;;;Nu-Levetiracetam;EMFLOC;Lidoject Sine;;;;;;;METRONIDAZOLE LAVOISIER;;;;;Doloral;;;;;Mylan-Nitro Sublingual Spray;;;;;;Phena-Plus;;;;;INBIONET RANITIDINE HCL;;Juvicor;;;;;;;Tramadol Aristo;;;;;;;;
;Deerliwei;;;MR FORGE;Clavycillin;;;;PARACETAMOL MACOPHARMA;DOUBLE-A;;Azithromycin Orifarm;;;;;;;;;;Ciproflox Ct;;Clindamycin Heumann;;;;Dexa Sine;;DILTIAZEM EG;Triaminic Cough & Runny Nose;;;;Mydrial;;;Erythromid;;;;Mar-Fluconazole;;;Genticin;;;;Donatussin MAX;;;;;;;Van-Levetiracetam;LEFLOX;Pendysin;;;;;;;RODOGYL;;;;;Naus-Over;;;;;Ingr-Bosan;;;;;;AccuHist PDX;;;;;KEIBITIDINE;;Simvatrust;;;;;;;Tramadol Hikma;;;;;;;;
;Jieluowei;;;MYUNGMOON AMLODIPINE;Yomax;;;;PARACETAMOL TEVA;VAROSTATIN;;ZITROSIN;;;;;;;;;;Gyracip;;Copal;;;;Frefaldon Dexa;;DILTIAZEM GNR;Advil PM;;;;F.D CAINE;;;Emycin;;;;Fem-V Plus;;;Cidomycin Intrathecal;;;;Tussigon;;;;;;;Torrent-Levetiracetam;LEFLOXIN;Posterisan Akut;;;;;;;SPIRAMYCINE/METRONIDAZOLE ARROW;;;;;Morphine Sr;;;;;Coro-Nitro;;;;;;Q-Tuss;;;;;NECKCINA;;Simvar;;;;;;;Tramadol-Dolgit Tabs;;;;;;;;
;Likexin;;;NOVATENSION;Amoxicillin Stada;;;;PRAVADUAL;YUHAN ATORVA;;AZITOPS;;;;;;;;;;Gyrastop;;Jutaclin;;;;Isopto;;DILTIAZEM RATIOPHARM;Dytan-AT;;;;FOSICAINE;;;Ilosone Pulvule;;;;Femina;;;Betagentam;;;;Ugesic;;;;;;;;LEVOFLCIN;Osmotipax Ohrentropfen;;;;;;;SPIRAMYCINE/METRONIDAZOLE RATIOPHARM;;;;;Morphine Sulphate Bp;;;;;Percutol;;;;;;Quindal;;;;;QUTIDIN;;Simcor;;;;;;;Mint-Tramadol/Acet;;;;;;;;
;Dongyaoqirui;;;TELMINUVO;Amoxihexal;;;;METASPIRINE;LDILOW;;AJUSTIN;;;;;;;;;;CIPROCTAN;;FULLGRAM;;;;Lokalisone;;Coras;Alka-Seltzer PM;;;;LIGNOSPAN STANDARD;;;Ilotycin Cryst Op;;;;J-FLU;;;Copal;;;;Vendone;;;;;;;;NEOBIT;Parodontal;;;;;;;IMIZINE;;;;;Teva-Morphine Sr;;;;;Minitran;;;;;;Quintex;;;;;RANITIONE;;Lipiduc;;;;;;;Mar-Tramadol/Acet;;;;;;;;
;Atemian;;;LOSASC;Bioclavid;;;;MODIXIS;LIPIDO;;AZITHROMYCINE PFIZER;;;;;;;;;;CYROXACIN;;Clindatech;;;;Nasicortin;;Vasocardol;Pediatex CT;;;;ZAIRESTESIN A;;;Ilotycin Gluceptate Ampoule;;;;FLUWIN;;;Gencin;;;;MonteFlu HC;;;;;;;;NEWREFLOXACIN;Xylocitin;;;;;;;Metrogalen;;;;;;;;;;Transderm Nitro;;;;;;Zotex DM;;;;;RANTIN;;Sigalip;;;;;;;Jamp-Acet-Tramadol;;;;;;;;
;Zhongbaoweiping;;;NORVATIN;Augmentan;;;;Astrix;NEWTOR;;AZITHROMYCINE RANBAXY;;;;;;;;;;AJU CIPROFLOXACIN;;Clindamyk;;;;Spondylon;;Diltiazem Abz;Sudafed PE Nighttime Decongestant;;;;ADRENALINE RENAUDIN;;;Sans-Acne;;;;FULCONA;;;Genta Ct;;;;Narcof;;;;;;;;Beidaruotong;After Sun Soothing Spray;;;;;;;Metronidazol Aristo;;;;;;;;;;Nitrotab;;;;;;Rindal-HD;;;;;RASHUTE;;Simvadura;;;;;;;Priva-Tramadol/Acet;;;;;;;;
;Jieke;;;NOTOVA;Amoxi-Clav;;;;Cardiprin;ATORVASTATINE ALMUS;;Azith;;;;;;;;;;CIFLOX-Q;;Clindamycin-Actavis;;;;Suprason;;Diltiazem Stada;Tylenol Allergy Multi-Symptom Nighttime;;;;ALPHACAINE;;;STINOSEC;;;;FURUCOZOLE;;;Gentamicin Aaa;;;;Mintuss MS;;;;;;;;Tonglin;Betacaine;;;;;;;Metronidazol-Rotexmedica;;;;;;;;;;Nitrocot;;;;;;Rolatuss with Hydrocodone;;;;;RATINNIS;;Simvagamma;;;;;;;Pms-Tramadol-Acet;;;;;;;;
;Aciclovir Apotex;;;NOVASTIN;Apo-Amox;;;;Codox;ATORVASTATINE ARROW;;Azithrobeta;;;;;;;;;;CIPROURO;;Clindasol;;;;Sokaral;;Act Diltiazem;PediaCare Children's NightRest Multi-Symptom Cold;;;;UBISTESIN ADRENALINEE;;;Erythroped PI;;;;Galpharm Single Dose Thrush Treatment;;;Gentamicin Ratiopharm;;;;Liquicough HC;;;;;;;;Zuokang;Burncare Spray;;;;;;;Flagystatin;;;;;;;;;;Sustachron ER;;;;;;Ru-Tab;;;;;S-ALBI D;;Simvalip;;;;;;;Seglentis;;;;;;;;
;Ab Aciclovir;;;OLMEDIQUAL;Apo-Amoxi Clav;;;;Codral;ATORVASTATINE GNR;;Azithromycin Aristo;;;;;;;;;;CYCIN;;Clindamycin 1a Pharma;;;;Spersadex;;Gen-Diltiazem;Goody's PM;;;;Orabloc;;;Erythrocin Stearate;;;;Mainifen;;;Gemcitabin Ratiopharm;;;;Exetuss HC;;;;;;;;Luopuxing;Medi-Quik;;;;;;;;;;;;;;;;;Suscard Buccal;;;;;;Scot Tussin Original;;;;;SCD RANITIDINE;;Simvastatin Acis;;;;;;;T-A;;;;;;;;
;Aciclo Ct;;;SEVIDUO;Dom-Amoxicillin;;;;Diasp Sr;ATORVASTATINE MYLAN;;Azithromycin Dr. Eberth;;;;;;;;;;KORUS CIPROFLOXACIN;;Clindamycin Abz;;;;Uro Stilloson;;Pms-Diltiazem Cd;Endal CD;;;;Scandicain;;;E-Mycin;;;;Kangrui;;;Heraeus Pmma;;;;Poly Hist HC;;;;;;;;Zuoke;Neo Bex;;;;;;;;;;;;;;;;;Nitroderm;;;;;;Sil Tex;;;;;YUHAN RANITIDINE HCL;;Simvastatin Aurus;;;;;;;T-A SEMI;;;;;;;;
;Herpofug;;;SEVITENTION;Novo-Clavamoxin;;;;Piax;ATORVASTATINE PHR LAB;;Azithromycin Dura;;;;;;;;;;MIRAE CIPROFLOXACIN;;Clindamycin Genevida;;;;DAEWON DEXAMETHASONE;;Penta-Diltiazem;Panadol NightPain;;;;Ad Tonic;;;T-Stat;;;;Qiande;;;Herafill;;;;ExeClear;;;;;;;;Dinuoxin;Laryng O Jet Kit;;;;;;;;;;;;;;;;;Angiocardyl;;;;;;Sinupan;;;;;BUBIS;;Zocor Forte;;;;;;;ARTCET;;;;;;;;
;Herpotern;;;AMLOBESYL;Lin-Amox;;;;Acesal;ATORVASTATINE RATIO;;Azithromycin Hec;;;;;;;;;;KIPOCIN;;Turimycin;;;;DEXATOP;;Nu-Diltiaz;Lloydspharmacy Antihistamine;;;;Candopt;;;Ilosone;;;;Huqi;;;Palasept;;;;Nariz HC;;;;;;;;Aixing;Lidomax;;;;;;;;;;;;;;;;;Aquo Trinitrosan;;;;;;Statuss Green;;;;;BISCRA;;Act Simvastatin;;;;;;;ARTCET SEMI;;;;;;;;
;Juviral;;;AMLODAPINE;Ratio-Aclavulanate;;;;Boxazin Plus C;ATORVASTATINE SANDOZ;;Ultreon;;;;;;;;;;MEGAROXIN;;Sobelin;;;;SAMNAM DEXAMETHASONE;;Nu-Diltiaz-Cd;Benylin Chesty Coughs;;;;Ev Tox;;;Erythroped PI SF;;;;Younian;;;GENTAMICIN SHINPOONG;;;;Z-Cof HCX;;;;;;;;Likechang;Lyracaine;;;;;;;;;;;;;;;;;Cardiacum Heel;;;;;;L-All 12;;;;;GASPORIN F;;Apo-Simvastatin;;;;;;;ASTRASET;;;;;;;;
;Supraviran;;;AMLOMAX;Pro-Amox-250;;;;Bayer-Aspirin;TAHOR;;Act Azithromycin;;;;;;;;;;PRODIN;;Auro-Clindamycin;;;;TOBACIN D;;;Boots Night Cold & Flu Relief;;;;Crc-Plex;;;Stiemycin;;;;Binli;;;HI-DERM;;;;NUDAL HD;;;;;;;;Bituo;Safetec Sting Relief;;;;;;;;;;;;;;;;;Cefangipect;;;;;;Tri-Phen-Chlor;;;;;HWABIS;;Ava-Simvastatin;;;;;;;BEARTRA;;;;;;;;
;ACYROVIN;;;AMLOSYL;Ntp-Amoxicillin;;;;Aspirin Effect;Lorstat;;Gd-Azithromycin;;;;;;;;;;CHOONGWAE CIPROFLOXACIN;;Clindamycin Sdz;;;;LITE TODEX;;;Nirolex Night Cold and Flu;;;;Immplex;;;Erythrocot;;;;Kangliyin;;;DEMACOT;;;;Quintex HS;;;;;;;;Qisheng;Polysporin Burn Formula;;;;;;;;;;;;;;;;;Corangin;;;;;;Carbetaplex;;;;;PHARVIS RANITIDINE;;Mar-Simvastatin;;;;;;;BEARTRA SEMI;;;;;;;;
;C-TROVY;;;AMPIDIPINE;Amoklavin Duo;;;;Ass Stada;Atoris;;Zithro;;;;;;;;;;CIPROCIN HC OTIC SUSP;;Taro-Clindamycin/Benzoyl Peroxide Gel;;;;VITODEX;;;Asthphyllin;;;;Karticaine;;;Eyemycin;;;;Fluc Hexal;;;SILKRON-G;;;;M-End Max;;;;;;;;Shayanlong;Pms-Lidocaine Viscous;;;;;;;;;;;;;;;;;Foehn Wetteren Mao;;;;;;Uni-Tricof HC;;;;;RANIKIM;;Jamp-Simvastatin;;;;;;;COSSET SEMI;;;;;;;;
;KDC ACYCLOVIR;;;ANYTIN;A-MOX;;;;Clopidogrel Abz;Atorvasa;;AZMAC;;;;;;;;;;CYROCAN;;;;;;CILOXADEX;;;Rescalmin;;;;Vactox;;;Theramycin;;;;Fluconazol Gry;;;LAVENDA;;;;Quala HC;;;;;;;;Tuojia;Percutaneous Sheath Intro Kit;;;;;;;;;;;;;;;;;Gilustenon;;;;;;Donatussin Drops;;;;;RANITIDINE HCI WOORIDUL;;Ipg-Simvastatin;;;;;;;CRACET SEMI;;;;;;;;
;PHARVIS ACYCLOVIR;;;A-TWIN;K-MENTIN DUO;;;;Die Jaenisch Apotheken Paracetamol;Atorvastatin Aaa-Pharma;;IKSU AZITHRO;;;;;;;;;;DONGKOO CIPROXIN;;;;;;FRAMYXONE;;;Xinfei;;;;Systox;;;Emcin Clear;;;;Fungustatin;;;TRONAIN;;;;Baltussin HC;;;;;;;;Anshili;Watkins Burn;;;;;;;;;;;;;;;;;Loion;;;;;;Rhinabid;;;;;RASUBI D;;Riva Simvastatin;;;;;;;CRASET;;;;;;;;
;ZIOS;;;COZAAR XQ;ACLAMOX;;;;Dolevar;Atorvastatin Al;;ROSZIA;;;;;;;;;;GLOCIPROCIN;;;;;;STERDEX;;;Pediaclear Cough;;;;Medihaler-Epi;;;Erythrolar;;;;AHNGOOK FLUCONAZOLE;;;Gentaved 100;;;;M Clear Jr Reformulated Oct 2007;;;;;;;;Hengao;X3 On The Go First Aid Burn Relief Spray;;;;;;;;;;;;;;;;;Nitro Dur;;;;;;Dallergy Drops;;;;;RATUDIN;;Pms-Simvastatin;;;;;;;DANOPHEN;;;;;;;;
;ACYCLIZ;;;DUKARB;AMOCRANEO;;;;Cervopyrin;Atorvastatin Dexcel;;ZENTAS;;;;;;;;;;SAMSUNG CIPROFLOXACIN;;;;;;DECTANCYL;;;Robitussin Night Time Cough & Chest Congestion;;;;Septocaine;;;Ery;;;;CANDINOL;;;Vetromax;;;;Triaminic Expectorant DH;;;;;;;;Ningsha;Xylocard One GM;;;;;;;;;;;;;;;;;Nitro Mack;;;;;;West-Decon;;;;;NEWBIS;;Q-Simvastatin;;;;;;;DOUBLESET;;;;;;;;
;HERPECID;;;EXDIPIN;AMOCSULTAM;;;;Godamed;Atorvastatin Stada;;ZITHROCIN;;;;;;;;;;CIFLOX;;;;;;DEXAMETHASONE MYLAN;;;Tekral;;;;Epifrin;;;Lijunsha;;;;DIMOOROCAN;;;Tri-Otic for Canines;;;;Hydrocof-HC;;;;;;;;Qiangpuxin;Solarcaine First Aid;;;;;;;;;;;;;;;;;Nitrokor;;;;;;Quad Tann;;;;;RACETINEM;;Ratio-Simvastatin;;;;;;;DUODYNE SEMI;;;;;;;;
;ACYCO;;;TELMISTA X;AMOKCLEDUO;;;;Gpa-Paracetamol;Atorvastatin Tad;;Zmax;;;;;;;;;;CIPROFLOXACINE ALTER;;;;;;Ell-Cranell;;;Theraflu Nighttime Severe Cold & Cough;;;;Citanest Forte;;;Dafaxin;;;;FLCONAZOLE;;;Betagen brand of Betamethasone and Gentamicin;;;;Liquitussin HC;;;;;;;;Yajianchang;Shave Zone;;;;;;;;;;;;;;;;;Nitrofortin;;;;;;Ny-Tannic;;;;;RANIGEN D;;Phl-Simvastatin;;;;;;;GOODTRASET SEMI;;;;;;;;
;ACYVIR;;;TWINTERA;AMOLACTAM;;;;Grippex;Lidorat;;Azyter;;;;;;;;;;CIPROFLOXACINE EG;;;;;;Dexabene;;;Airacof;;;;E-Pilo-1;;;Erythroforte;;;;FLNIZOLE;;;Dexamytrex;;;;Hycodan;;;;;;;;Laiwoxing;Vexa;;;;;;;;;;;;;;;;;Nitroglin;;;;;;Aridex;;;;;RANIMET;;Septa-Simvastatin;;;;;;;KORIDOL;;;;;;;;
;KUKJE ACYCLOVIR;;;UNIBESYL;AMORACILLIN;;;;Gripphexal;Sortis;;Zedbac;;;;;;;;;;CIPROFLOXACINE KABI;;;;;;Dexamethason Acis;;;Wal-Dryl-D;;;;Eppy/N;;;Aknederm;;;;FLUKAN;;;Diprogenta;;;;Rezira;;;;;;;;Puyate;Recticare Wipes;;;;;;;;;;;;;;;;;Neuro Do;;;;;;Bromtuss DM;;;;;RANISEN;;F-SIMVA C;;;;;;;MYSET;;;;;;;;
;A-CLO;;;VALADIPINE;AMOXITAM;;;;Helm;Act Atorvastatin;;Xishumei;;;;;;;;;;Cifran;;;;;;Isopto-Max;;;Caldyphen with Antihistamine;;;;Lignostab-A;;;Econoped;;;;HUNIZ FLUCONAZOLE;;;Infectogenta;;;;HYCODONE;;;;;;;;Eyflox;Dermacool;;;;;;;;;;;;;;;;;Nitradisc;;;;;;X-Hist DM;;;;;RATINY;;LOW-LD;;;;;;;ONETRASET;;;;;;;;
;ASIFOL;;;VALSAPIN;AUGME NEO;;;;Hermasalin;Apo-Amlodipine-Atorvastatin;;Sushuang;;;;;;;;;;Ciloquin;;;;;;Lipotalon;;;Wal-Phed PE Severe Cold;;;;Mydricaine 2;;;Durapaediat;;;;HUTECS FLUCONAZOLE;;;Sulmycin;;;;Alor;;;;;;;;CRALOCIN;Lidbree;;;;;;;;;;;;;;;;;Naranocor;;;;;;Histadec;;;;;SUBIRA;;COSIVA;;;;;;;TRACEPHEN SEMI;;;;;;;;
;DAEWHA ACYCLOVIR;;;VALSAPINE;AUGMEN NEO;;;;Logomed Fieber-Zaepfchen;Apo-Atorvastatin;;Yansha;;;;;;;;;;Loxip;;;;;;Nystalocal;;;Wal-Som Maximum Strength;;;;Marcain;;;Ery 1a Pharma;;;;PLUNAZOLE;;;Dom-Gentamicin-Betamethasone;;;;Vituz;;;;;;;;CRAPROXIN;Niravi;;;;;;;;;;;;;;;;;Reminitrol;;;;;;Max HC;;;;;ALBINE;;LIPECOR;;;;;;;TRACETA;;;;;;;;
;HAWON ACYCLOVIR;;;MELODIPINE-S;AUGMENTIN DUO FORTE;;;;Para-Caf;Gd-Atorvastatin;;Pannuo;;;;;;;;;;Profloxin;;;;;;Solupen Sine;;;HC Derma-Pax;;;;Epilido;;;Erythromycin Ratio;;;;PRINAZOLE;;;Pms-Gentamicin;;;;Novahistex Dh;;;;;;;;CULEVOX;Abreva Rapid Pain Relief;;;;;;;;;;;;;;;;;Trinitrosan;;;;;;Exetuss;;;;;ELTIDINE;;SIMPECTIN;;;;;;;TRADID SEMI;;;;;;;;
;ACICLOVIR CRISTERS;;;NEWDROPINE;AUGMENTO DUO;;;;Paracet-I-Med 125;Novo-Atorvastatin;;Junweiqing;;;;;;;;;;Cipro-Denk;;;;;;Endomethasoneory;;;Bayer Select Night Time Pain;;;;Vivacaine;;;Erythromycin Ratiopharm;;;;DICONAZOLE;;;Sandoz Gentamicin;;;;Ratio-Calmydone;;;;;;;;K-LEVO;Numit;;;;;;;;;;;;;;;;;Vitafolia Migraekur;;;;;;Rynessa;;;;;GADIN;;SIMPOL;;;;;;;TRAMAPHEN;;;;;;;;
